event_type,batch_id,event_timestamp,actor_or_source,destination,status
BATCH_CREATED,ASH-2026-001,9/1/2026 9:00,FARM-001,null,VERIFIED
RAW_TO_PROCESSOR,ASH-2026-001,9/1/2026 9:00,FARM-001,PROC-001,DELIVERED
BATCH_CREATED,ASH-2026-002,9/1/2026 10:00,FARM-002,null,VERIFIED
RAW_TO_PROCESSOR,ASH-2026-002,9/1/2026 10:00,FARM-002,PROC-002,DELIVERED
BATCH_CREATED,ASH-2026-003,9/1/2026 11:00,FARM-003,null,VERIFIED
RAW_TO_PROCESSOR,ASH-2026-003,9/1/2026 11:00,FARM-003,PROC-003,DELIVERED
BATCH_CREATED,ASH-2026-004,9/1/2026 12:00,FARM-004,null,VERIFIED
RAW_TO_PROCESSOR,ASH-2026-004,9/1/2026 12:00,FARM-004,PROC-004,DELIVERED
BATCH_CREATED,ASH-2026-005,9/1/2026 13:00,FARM-005,null,VERIFIED
RAW_TO_PROCESSOR,ASH-2026-005,9/1/2026 13:00,FARM-005,PROC-005,DELIVERED
PROCESSOR_TO_LAB,ASH-P-2026-001,9/1/2026 14:00,PROC-001,LAB-001,DELIVERED
CONSUMER_REPORT,MED-2026-004,9/1/2026 14:00,CONSUMER,null,OPEN
PROCESSOR_TO_LAB,ASH-P-2026-002,9/1/2026 15:00,PROC-002,LAB-002,DELIVERED
CONSUMER_REPORT,MED-2026-007,9/1/2026 15:00,CONSUMER,null,OPEN
PROCESSOR_TO_LAB,ASH-P-2026-003,9/1/2026 16:00,PROC-003,LAB-003,DELIVERED
CONSUMER_REPORT,MED-2026-010,9/1/2026 16:00,CONSUMER,null,OPEN
PROCESSOR_TO_LAB,ASH-P-2026-004,9/1/2026 17:00,PROC-004,LAB-004,DELIVERED
CONSUMER_REPORT,MED-2026-013,9/1/2026 17:00,CONSUMER,null,OPEN
PROCESSOR_TO_LAB,ASH-P-2026-005,9/1/2026 18:00,PROC-005,LAB-001,DELIVERED
CONSUMER_REPORT,MED-2026-016,9/1/2026 18:00,CONSUMER,null,OPEN
LAB_TO_MANUFACTURER,ASH-P-2026-001,9/1/2026 19:00,LAB-001,MFG-001,DELIVERED
LAB_TO_MANUFACTURER,ASH-P-2026-002,9/1/2026 20:00,LAB-002,MFG-002,DELIVERED
LAB_TO_MANUFACTURER,ASH-P-2026-003,9/1/2026 21:00,LAB-003,MFG-003,DELIVERED
LAB_TO_MANUFACTURER,ASH-P-2026-004,9/1/2026 22:00,LAB-004,MFG-004,DELIVERED
LAB_TO_MANUFACTURER,ASH-P-2026-005,9/1/2026 23:00,LAB-001,MFG-005,DELIVERED
PROCESSING,ASH-P-2026-001,9/2/2026 0:00,PROC-001,null,COMPLETED
PROCESSING,ASH-P-2026-002,9/2/2026 1:00,PROC-002,null,COMPLETED
PROCESSING,ASH-P-2026-003,9/2/2026 2:00,PROC-003,null,COMPLETED
PROCESSING,ASH-P-2026-004,9/2/2026 3:00,PROC-004,null,COMPLETED
PROCESSING,ASH-P-2026-005,9/2/2026 4:00,PROC-005,null,COMPLETED
MANUFACTURING,MED-2026-001,9/2/2026 15:00,MFG-001,null,RELEASED
MANUFACTURING,MED-2026-002,9/2/2026 16:00,MFG-002,null,RELEASED
MANUFACTURING,MED-2026-003,9/2/2026 17:00,MFG-003,null,RELEASED
MANUFACTURING,MED-2026-004,9/2/2026 18:00,MFG-004,null,RELEASED
MANUFACTURING,MED-2026-005,9/2/2026 19:00,MFG-005,null,RELEASED
